2025-04-20 21:18:32,cpu正常：4.1%
2025-04-20 21:18:32,内存使用正常：63.3%
2025-04-20 21:18:32,磁盘使用正常：46.8%
2025-04-20 21:18:38,cpu正常：5.9%
2025-04-20 21:18:38,内存使用正常：63.2%
2025-04-20 21:18:38,磁盘使用正常：46.8%
2025-04-20 21:18:44,cpu正常：6.3%
2025-04-20 21:18:44,内存使用正常：63.2%
2025-04-20 21:18:44,磁盘使用正常：46.8%
2025-04-20 21:18:50,cpu正常：6.3%
2025-04-20 21:18:50,内存使用正常：63.2%
2025-04-20 21:18:50,磁盘使用正常：46.8%
2025-04-20 21:18:56,cpu正常：7.7%
2025-04-20 21:18:56,内存使用正常：63.2%
2025-04-20 21:18:56,磁盘使用正常：46.8%
2025-04-20 21:19:02,cpu正常：5.7%
2025-04-20 21:19:02,内存使用正常：62.6%
2025-04-20 21:19:02,磁盘使用正常：46.8%
2025-04-20 21:19:08,cpu正常：4.0%
2025-04-20 21:19:08,内存使用正常：62.6%
2025-04-20 21:19:08,磁盘使用正常：46.8%
2025-04-20 21:19:14,cpu正常：5.5%
2025-04-20 21:19:14,内存使用正常：62.7%
2025-04-20 21:19:14,磁盘使用正常：46.8%
2025-04-20 21:19:20,cpu正常：5.8%
2025-04-20 21:19:20,内存使用正常：62.9%
2025-04-20 21:19:20,磁盘使用正常：46.8%
2025-04-20 21:19:26,cpu正常：6.5%
2025-04-20 21:19:26,内存使用正常：62.9%
2025-04-20 21:19:26,磁盘使用正常：46.8%
2025-04-20 21:30:46,cpu正常：6.0%
2025-04-20 21:30:46,内存使用正常：62.9%
2025-04-20 21:30:46,磁盘使用正常：46.8%
2025-04-20 21:30:52,cpu正常：5.6%
2025-04-20 21:30:52,内存使用正常：62.9%
2025-04-20 21:30:52,磁盘使用正常：46.8%
2025-04-20 21:30:58,cpu正常：0.4%
2025-04-20 21:30:58,内存使用正常：62.9%
2025-04-20 21:30:58,磁盘使用正常：46.8%
2025-04-20 21:31:04,cpu正常：0.7%
2025-04-20 21:31:04,内存使用正常：62.9%
2025-04-20 21:31:04,磁盘使用正常：46.8%
2025-04-20 21:31:10,cpu正常：5.0%
2025-04-20 21:31:10,内存使用正常：62.9%
2025-04-20 21:31:10,磁盘使用正常：46.8%
2025-04-20 21:31:16,cpu正常：6.9%
2025-04-20 21:31:16,内存使用正常：62.9%
2025-04-20 21:31:16,磁盘使用正常：46.8%
2025-04-20 21:31:22,cpu正常：4.3%
2025-04-20 21:31:22,内存使用正常：62.9%
2025-04-20 21:31:22,磁盘使用正常：46.8%
2025-04-20 21:31:28,cpu正常：0.9%
2025-04-20 21:31:28,内存使用正常：62.9%
2025-04-20 21:31:28,磁盘使用正常：46.8%
2025-04-20 21:31:34,cpu正常：1.0%
2025-04-20 21:31:34,内存使用正常：62.9%
2025-04-20 21:31:34,磁盘使用正常：46.8%
2025-04-20 21:31:40,cpu正常：0.7%
2025-04-20 21:31:40,内存使用正常：63.0%
2025-04-20 21:31:40,磁盘使用正常：46.8%
